Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,ITALIA,9999,BORGO PANIGALE,BORGO PANIGALE,346,Alegeri Prezidentiale,1,0,871,0,871,0,870,1,10000,9129,10,10
48,STRĂINĂTATE,ITALIA,9999,MALALBERGO,MALALBERGO,347,Alegeri Prezidentiale,1,0,456,0,456,0,454,2,10001,9545,10,10
48,STRĂINĂTATE,ITALIA,9999,IMOLA,IMOLA,348,Alegeri Prezidentiale,1,0,1492,0,1492,0,1489,3,10004,8512,10,10
48,STRĂINĂTATE,ITALIA,9999,PIACENZA,PIACENZA,349,Alegeri Prezidentiale,1,0,1270,0,1270,0,1256,14,10000,8730,10,10
48,STRĂINĂTATE,ITALIA,9999,PARMA,PARMA,350,Alegeri Prezidentiale,1,0,1023,0,1023,0,1020,3,9996,8973,10,10
48,STRĂINĂTATE,ITALIA,9999,REGGIO EMILIA,REGGIO EMILIA,351,Alegeri Prezidentiale,2,0,614,0,614,0,611,3,9997,9383,10,10
48,STRĂINĂTATE,ITALIA,9999,MODENA,MODENA,352,Alegeri Prezidentiale,2,0,1234,0,1234,0,1227,7,10000,8766,10,10
48,STRĂINĂTATE,ITALIA,9999,RIMINI,RIMINI,353,Alegeri Prezidentiale,1,0,738,0,738,0,735,3,10001,9263,10,10
48,STRĂINĂTATE,ITALIA,9999,CESENA,CESENA,354,Alegeri Prezidentiale,2,0,576,0,576,0,575,1,10000,9424,10,10
48,STRĂINĂTATE,ITALIA,9999,FORLI,FORLI,355,Alegeri Prezidentiale,2,0,1019,0,1019,0,1012,7,10001,8982,10,10
48,STRĂINĂTATE,ITALIA,9999,PESARO,PESARO,356,Alegeri Prezidentiale,2,0,581,0,581,0,576,5,10001,9420,10,10
48,STRĂINĂTATE,ITALIA,9999,ANCONA,ANCONA,357,Alegeri Prezidentiale,1,0,1191,0,1191,0,1181,10,10000,8809,10,10
48,STRĂINĂTATE,ITALIA,9999,MACERATA,MACERATA,358,Alegeri Prezidentiale,1,0,559,0,559,0,552,7,10000,9441,10,10
48,STRĂINĂTATE,ITALIA,9999,PRATO,PRATO,359,Alegeri Prezidentiale,1,0,974,0,974,0,971,3,10000,9026,10,10
48,STRĂINĂTATE,ITALIA,9999,FLORENȚA,FLORENȚA,360,Alegeri Prezidentiale,1,0,1607,0,1607,0,1601,6,10000,8393,10,10
48,STRĂINĂTATE,ITALIA,9999,PISTOIA,PISTOIA,361,Alegeri Prezidentiale,1,0,739,0,739,0,737,2,9996,9257,10,10
48,STRĂINĂTATE,ITALIA,9999,AREZZO,AREZZO,362,Alegeri Prezidentiale,1,0,1571,0,1571,0,1565,6,10000,8429,10,10
48,STRĂINĂTATE,ITALIA,9999,GROSSETO,GROSSETO,363,Alegeri Prezidentiale,1,0,719,0,719,0,710,9,10000,9281,10,10
48,STRĂINĂTATE,ITALIA,9999,SIENA,SIENA,364,Alegeri Prezidentiale,1,0,632,0,632,0,630,2,10000,9368,10,10
48,STRĂINĂTATE,ITALIA,9999,MASSA,MASSA,365,Alegeri Prezidentiale,1,0,877,0,877,0,872,5,9992,9115,10,10
48,STRĂINĂTATE,ITALIA,9999,LUCCA,LUCCA,366,Alegeri Prezidentiale,2,0,918,0,918,0,915,3,10000,9082,10,10
48,STRĂINĂTATE,ITALIA,9999,LIVORNO,LIVORNO,367,Alegeri Prezidentiale,2,0,777,0,777,0,775,2,10000,9223,10,10
48,STRĂINĂTATE,ITALIA,9999,SESTO-FIORENTINO,SESTO-FIORENTINO,368,Alegeri Prezidentiale,2,0,640,0,640,0,635,5,10000,9360,10,10
48,STRĂINĂTATE,ITALIA,9999,RAVENNA,RAVENNA,369,Alegeri Prezidentiale,1,0,937,0,937,0,932,5,10000,9063,10,10
48,STRĂINĂTATE,ITALIA,9999,FERRARA,FERRARA,370,Alegeri Prezidentiale,1,0,706,0,706,0,703,3,10000,9294,10,10
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,371,Alegeri Prezidentiale,1,0,408,0,408,0,406,2,3000,2592,10,10
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,372,Alegeri Prezidentiale,3,0,332,0,332,0,324,8,3000,2668,10,10
48,STRĂINĂTATE,ITALIA,9999,PALERMO,PALERMO,373,Alegeri Prezidentiale,2,0,651,0,651,0,644,7,3000,2349,10,10
48,STRĂINĂTATE,ITALIA,9999,VITTORIA,VITTORIA,374,Alegeri Prezidentiale,1,0,374,0,374,0,373,1,3000,2626,10,10
48,STRĂINĂTATE,ITALIA,9999,ALCAMO,ALCAMO,375,Alegeri Prezidentiale,2,0,316,0,316,0,315,1,3000,2684,10,10
48,STRĂINĂTATE,ITALIA,9999,CANICATTI,CANICATTI,376,Alegeri Prezidentiale,1,0,275,0,275,0,275,0,3000,2725,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,377,Alegeri Prezidentiale,2,0,629,0,629,0,627,2,7200,6571,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,378,Alegeri Prezidentiale,2,0,464,0,464,0,464,0,7000,6536,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,379,Alegeri Prezidentiale,1,0,1672,0,1672,0,1668,4,7300,5628,10,10
48,STRĂINĂTATE,ITALIA,9999,COMO,COMO,380,Alegeri Prezidentiale,1,0,1088,0,1088,0,1080,8,3500,2412,10,10
48,STRĂINĂTATE,ITALIA,9999,VARESE,VARESE,381,Alegeri Prezidentiale,1,0,754,0,754,0,748,6,3496,2742,10,10
48,STRĂINĂTATE,ITALIA,9999,LODI,LODI,382,Alegeri Prezidentiale,1,0,1527,0,1527,0,1517,10,4616,3089,10,10
48,STRĂINĂTATE,ITALIA,9999,CREMA,CREMA,383,Alegeri Prezidentiale,2,0,569,0,569,0,563,5,3500,2932,10,10
48,STRĂINĂTATE,ITALIA,9999,CREMONA,CREMONA,384,Alegeri Prezidentiale,1,0,1199,0,1199,0,1198,1,3501,2302,10,10
48,STRĂINĂTATE,ITALIA,9999,PAVIA,PAVIA,385,Alegeri Prezidentiale,1,0,1109,0,1109,0,1105,4,3500,2391,10,10
48,STRĂINĂTATE,ITALIA,9999,BERGAMO,BERGAMO,386,Alegeri Prezidentiale,1,0,1776,0,1776,0,1771,5,3500,1724,10,10
